2023-09-18 14:39:25,076 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,077 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,079 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,081 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,082 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,084 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,086 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,087 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,089 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,091 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,092 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,094 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,095 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,096 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,097 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,099 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,100 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,102 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,104 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,106 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,109 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,111 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,115 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,118 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,120 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:39:25,122 [WARN ] o.a.k.c.consumer.internals.Fetcher - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Received unknown topic or partition error in fetch for partition topic_j1-0
2023-09-18 14:43:51,100 [WARN ] o.a.kafka.clients.NetworkClient - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Error while fetching metadata with correlation id 2 : {topic_j1=LEADER_NOT_AVAILABLE}
2023-09-18 14:43:51,223 [WARN ] o.a.kafka.clients.NetworkClient - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Error while fetching metadata with correlation id 4 : {topic_j1=LEADER_NOT_AVAILABLE}
2023-09-18 14:43:51,332 [WARN ] o.a.kafka.clients.NetworkClient - [Consumer clientId=consumer-acmeitemprocess-1, groupId=acmeitemprocess] Error while fetching metadata with correlation id 6 : {topic_j1=LEADER_NOT_AVAILABLE}
2023-09-19 10:41:11,607 [WARN ] o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported]
